language,n_cues,interaction_beta,interaction_se,interaction_p,deltaR2_interaction,deltaR2_AI,semipartial_AI,semipartial_logFreq,M0_freq_only_R2,M2_full_R2
English,107,0.1443,0.07910859587216908,0.06786,0.0208,0.0,0.0036,0.4274,0.3511,0.3719
English-UK,138,-0.0495,0.057577588159782526,0.38727,0.0019,0.0022,0.0471,0.5341,0.65,0.6542
Japanese,55,0.2355,0.10035898618546055,0.0199,0.0495,0.059,0.2429,0.3503,0.4549,0.5633
Korean,23,-0.2767,0.1097214030461784,0.0144,0.0902,0.0139,0.118,0.6361,0.6597,0.7638
Mandarin,11,-0.3573,0.47289133882050893,0.39238,0.0693,0.0554,0.2353,0.0285,0.2914,0.416
Russian,22,0.1009,0.20977426115989886,0.61257,0.0059,0.0,0.0049,0.3146,0.5932,0.5991
Spanish,67,0.2916,0.10403252304634167,0.00578,0.064,0.0852,0.2919,0.2891,0.3571,0.5063
Indonesian,27,0.1819,0.17786040968099412,0.29162,0.0229,0.0079,0.0888,0.3813,0.5174,0.5482
